UniqueNo,SampleCode,Genus,Species,Sex,ColMonth,ColDay,ColYear,TRANSECT,TRAP,SITE
421840,02445311B,Gnophodes,betsimena,f,Dec,15,2005,4,4,2
420871,0244536A,Gnophodes,betsimena,f,Sep,14,2005,4,4,2
421622,0244536A,Gnophodes,betsimena,m,Sep,14,2005,4,4,2
421194,0244537A,Gnophodes,betsimena,m,Sep,28,2005,4,4,2
421583,0244538A,Gnophodes,betsimena,f,Oct,12,2005,4,4,2
422070,0244538A,Gnophodes,betsimena,m,Oct,12,2005,4,4,2
421351,0244539A,Gnophodes,betsimena,m,Nov,2,2005,4,4,2
434646,0244542A,Gnophodes,betsimena,m,Jan,25,2006,4,4,2
438703,0244542A,Gnophodes,betsimena,m,Jan,25,2006,4,4,2
439247,0244542A,Gnophodes,betsimena,m,Jan,25,2006,4,4,2
439715,0244542A,Gnophodes,betsimena,m,Jan,25,2006,4,4,2
439996,0244542A,Gnophodes,betsimena,m,Jan,25,2006,4,4,2
440039,0244542A,Gnophodes,betsimena,m,Jan,25,2006,4,4,2
434919,0244542B,Gnophodes,betsimena,f,Jan,26,2006,4,4,2
436908,0244542B,Gnophodes,betsimena,f,Jan,26,2006,4,4,2
436910,0244542B,Gnophodes,betsimena,f,Jan,26,2006,4,4,2
436958,0244542B,Gnophodes,betsimena,m,Jan,26,2006,4,4,2
439337,0244542B,Gnophodes,betsimena,m,Jan,26,2006,4,4,2
439522,0244542B,Gnophodes,betsimena,m,Jan,26,2006,4,4,2
439541,0244542B,Gnophodes,betsimena,m,Jan,26,2006,4,4,2
436974,0244543A,Gnophodes,betsimena,f,Feb,15,2006,4,4,2
439697,0244543A,Gnophodes,betsimena,f,Feb,15,2006,4,4,2
439799,0244543A,Gnophodes,betsimena,f,Feb,15,2006,4,4,2
440050,0244543A,Gnophodes,betsimena,f,Feb,15,2006,4,4,2
434942,0244543B,Gnophodes,betsimena,f,Feb,16,2006,4,4,2
436126,0244543B,Gnophodes,betsimena,f,Feb,16,2006,4,4,2
436285,0244543B,Gnophodes,betsimena,f,Feb,16,2006,4,4,2
438022,0244543B,Gnophodes,betsimena,f,Feb,16,2006,4,4,2
438861,0244543B,Gnophodes,betsimena,f,Feb,16,2006,4,4,2
439633,0244543B,Gnophodes,betsimena,f,Feb,16,2006,4,4,2
439742,0244543B,Gnophodes,betsimena,f,Feb,16,2006,4,4,2
434806,0244544A,Gnophodes,betsimena,f,Mar,8,2006,4,4,2
438415,0244544A,Gnophodes,betsimena,f,Mar,8,2006,4,4,2
439591,0244544A,Gnophodes,betsimena,f,Mar,8,2006,4,4,2
439900,0244544A,Gnophodes,betsimena,m,Mar,8,2006,4,4,2
439569,0244544B,Gnophodes,betsimena,m,Mar,9,2006,4,4,2
421211,0311531A,Gnophodes,betsimena,m,Sep,1,2005,1,1,3
421231,0311531A,Gnophodes,betsimena,m,Sep,1,2005,1,1,3
420910,0311531B,Gnophodes,betsimena,m,Sep,2,2005,1,1,3
420996,0311531B,Gnophodes,betsimena,f,Sep,2,2005,1,1,3
421019,0311531B,Gnophodes,betsimena,m,Sep,2,2005,1,1,3
421078,0311531B,Gnophodes,betsimena,f,Sep,2,2005,1,1,3
421121,0311531B,Gnophodes,betsimena,m,Sep,2,2005,1,1,3
420852,0311532A,Gnophodes,betsimena,f,Sep,15,2005,1,1,3
421031,0311532A,Gnophodes,betsimena,m,Sep,15,2005,1,1,3
420957,0311532B,Gnophodes,betsimena,f,Sep,16,2005,1,1,3
421589,0311532B,Gnophodes,betsimena,m,Sep,16,2005,1,1,3
420882,0311533A,Gnophodes,betsimena,f,Sep,29,2005,1,1,3
421511,0311533A,Gnophodes,betsimena,m,Sep,29,2005,1,1,3
421001,0311533B,Gnophodes,betsimena,f,Sep,30,2005,1,1,3
421239,0311533B,Gnophodes,betsimena,m,Sep,30,2005,1,1,3
421627,0311533B,Gnophodes,betsimena,m,Sep,30,2005,1,1,3
421628,0311533B,Gnophodes,betsimena,m,Sep,30,2005,1,1,3
421716,0311534A,Gnophodes,betsimena,m,Oct,11,2005,1,1,3
421786,0311534B,Gnophodes,betsimena,m,Oct,12,2005,1,1,3
421916,0311534B,Gnophodes,betsimena,m,Oct,12,2005,1,1,3
418482,0311535B,Gnophodes,betsimena,f,Nov,2,2005,1,1,3
421953,0311535B,Gnophodes,betsimena,m,Nov,2,2005,1,1,3
421996,0311535B,Gnophodes,betsimena,f,Nov,2,2005,1,1,3
421832,0311536A,Gnophodes,betsimena,f,Nov,22,2005,1,1,3
435994,0311542A,Gnophodes,betsimena,f,Feb,7,2006,1,1,3
436763,0311543B,Gnophodes,betsimena,f,Mar,1,2006,1,1,3
436810,0311543B,Gnophodes,betsimena,m,Mar,1,2006,1,1,3
437043,0311543B,Gnophodes,betsimena,f,Mar,1,2006,1,1,3
437955,0311544B,Gnophodes,betsimena,f,Mar,22,2006,1,1,3
436455,0311545A,Gnophodes,betsimena,f,Apr,11,2006,1,1,3
421026,0312531A,Gnophodes,betsimena,f,Sep,1,2005,1,2,3
421660,0312531A,Gnophodes,betsimena,m,Sep,1,2005,1,2,3
421283,0312531B,Gnophodes,betsimena,f,Sep,2,2005,1,2,3
420977,0312532B,Gnophodes,betsimena,m,Sep,16,2005,1,2,3
422035,0312532B,Gnophodes,betsimena,f,Sep,16,2005,1,2,3
421324,0312533B,Gnophodes,betsimena,m,Sep,30,2005,1,2,3
421316,0312534B,Gnophodes,betsimena,f,Oct,12,2005,1,2,3
421968,0312535A,Gnophodes,betsimena,f,Nov,1,2005,1,2,3
422099,0312535A,Gnophodes,betsimena,m,Nov,1,2005,1,2,3
434964,0312544B,Gnophodes,betsimena,m,Mar,22,2006,1,2,3
439198,0312544B,Gnophodes,betsimena,m,Mar,22,2006,1,2,3
440124,0312544B,Gnophodes,betsimena,m,Mar,22,2006,1,2,3
438766,0312545A,Gnophodes,betsimena,f,Apr,11,2006,1,2,3
439969,0312545A,Gnophodes,betsimena,m,Apr,11,2006,1,2,3
421196,0313531A,Gnophodes,betsimena,m,Sep,1,2005,1,3,3
421666,0313531A,Gnophodes,betsimena,m,Sep,1,2005,1,3,3
418383,0313531B,Gnophodes,betsimena,f,Sep,2,2005,1,3,3
420904,0313532A,Gnophodes,betsimena,m,Sep,15,2005,1,3,3
421064,0313532A,Gnophodes,betsimena,f,Sep,15,2005,1,3,3
421280,0313532B,Gnophodes,betsimena,m,Sep,16,2005,1,3,3
421004,0313535B,Gnophodes,betsimena,f,Nov,2,2005,1,3,3
421160,0313536B,Gnophodes,betsimena,m,Nov,23,2005,1,3,3
436293,0313541A,Gnophodes,betsimena,m,Jan,19,2006,1,3,3
437698,0313543B,Gnophodes,betsimena,f,Mar,1,2006,1,3,3
439411,0313543B,Gnophodes,betsimena,f,Mar,1,2006,1,3,3
420907,0314532A,Gnophodes,betsimena,m,Sep,15,2005,1,4,3
421021,0314532A,Gnophodes,betsimena,m,Sep,15,2005,1,4,3
421030,0314532A,Gnophodes,betsimena,m,Sep,15,2005,1,4,3
421223,0314532A,Gnophodes,betsimena,m,Sep,15,2005,1,4,3
421429,0314532A,Gnophodes,betsimena,m,Sep,15,2005,1,4,3
422024,0314532B,Gnophodes,betsimena,m,Sep,16,2005,1,4,3
421193,0314533A,Gnophodes,betsimena,f,Sep,29,2005,1,4,3
420919,0314533B,Gnophodes,betsimena,f,Sep,30,2005,1,4,3
421699,0314533B,Gnophodes,betsimena,m,Sep,30,2005,1,4,3
421053,0314534A,Gnophodes,betsimena,m,Oct,11,2005,1,4,3
420908,0314534B,Gnophodes,betsimena,m,Oct,12,2005,1,4,3
421094,0314534B,Gnophodes,betsimena,m,Oct,12,2005,1,4,3
421101,0314534B,Gnophodes,betsimena,m,Oct,12,2005,1,4,3
421195,0314534B,Gnophodes,betsimena,m,Oct,12,2005,1,4,3
421637,0314535A,Gnophodes,betsimena,m,Nov,1,2005,1,4,3
420926,0314535B,Gnophodes,betsimena,m,Nov,2,2005,1,4,3
421287,0314536A,Gnophodes,betsimena,m,Nov,22,2005,1,4,3
437093,0314543B,Gnophodes,betsimena,m,Mar,1,2006,1,4,3
435141,0314544A,Gnophodes,betsimena,m,Mar,21,2006,1,4,3
438869,0314544B,Gnophodes,betsimena,f,Mar,22,2006,1,4,3
420963,0321531A,Gnophodes,betsimena,m,Sep,1,2005,2,1,3
421427,0321531A,Gnophodes,betsimena,f,Sep,1,2005,2,1,3
421874,0321531A,Gnophodes,betsimena,m,Sep,1,2005,2,1,3
420880,0321531B,Gnophodes,betsimena,f,Sep,2,2005,2,1,3
420952,0321531B,Gnophodes,betsimena,m,Sep,2,2005,2,1,3
421163,0321531B,Gnophodes,betsimena,m,Sep,2,2005,2,1,3
416540,0321532A,Gnophodes,betsimena,m,Sep,15,2005,2,1,3
420853,0321532A,Gnophodes,betsimena,f,Sep,15,2005,2,1,3
420942,0321532A,Gnophodes,betsimena,f,Sep,15,2005,2,1,3
420876,0321532B,Gnophodes,betsimena,f,Sep,16,2005,2,1,3
421362,0321532B,Gnophodes,betsimena,m,Sep,16,2005,2,1,3
421405,0321532B,Gnophodes,betsimena,f,Sep,16,2005,2,1,3
421797,0321533A,Gnophodes,betsimena,m,Sep,29,2005,2,1,3
421210,0321533B,Gnophodes,betsimena,m,Sep,30,2005,2,1,3
421747,0321534A,Gnophodes,betsimena,m,Oct,11,2005,2,1,3
421803,0321534A,Gnophodes,betsimena,m,Oct,11,2005,2,1,3
421957,0321534A,Gnophodes,betsimena,m,Oct,11,2005,2,1,3
421711,0321534B,Gnophodes,betsimena,m,Oct,12,2005,2,1,3
421865,0321534B,Gnophodes,betsimena,m,Oct,12,2005,2,1,3
421635,0321535A,Gnophodes,betsimena,f,Nov,1,2005,2,1,3
421838,0321535A,Gnophodes,betsimena,m,Nov,1,2005,2,1,3
421942,0321535A,Gnophodes,betsimena,m,Nov,1,2005,2,1,3
421719,0321535B,Gnophodes,betsimena,m,Nov,2,2005,2,1,3
421074,0321537A,Gnophodes,betsimena,f,Dec,13,2005,2,1,3
421401,0321537A,Gnophodes,betsimena,f,Dec,13,2005,2,1,3
435105,0321543B,Gnophodes,betsimena,m,Mar,1,2006,2,1,3
436539,0321543B,Gnophodes,betsimena,m,Mar,1,2006,2,1,3
436797,0321543B,Gnophodes,betsimena,m,Mar,1,2006,2,1,3
436812,0321543B,Gnophodes,betsimena,m,Mar,1,2006,2,1,3
438702,0321543B,Gnophodes,betsimena,m,Mar,1,2006,2,1,3
439434,0321543B,Gnophodes,betsimena,f,Mar,1,2006,2,1,3
439994,0321543B,Gnophodes,betsimena,f,Mar,1,2006,2,1,3
439473,0321544A,Gnophodes,betsimena,f,Mar,21,2006,2,1,3
437407,0321544B,Gnophodes,betsimena,f,Mar,22,2006,2,1,3
435435,0321545A,Gnophodes,betsimena,f,Apr,11,2006,2,1,3
439547,0321545B,Gnophodes,betsimena,m,Apr,12,2006,2,1,3
439820,0321546B,Gnophodes,betsimena,f,May,3,2006,2,1,3
420857,0322531A,Gnophodes,betsimena,m,Sep,1,2005,2,2,3
420962,0322531A,Gnophodes,betsimena,m,Sep,1,2005,2,2,3
421118,0322531A,Gnophodes,betsimena,m,Sep,1,2005,2,2,3
421158,0322531A,Gnophodes,betsimena,m,Sep,1,2005,2,2,3
421550,0322531A,Gnophodes,betsimena,f,Sep,1,2005,2,2,3
422025,0322531A,Gnophodes,betsimena,m,Sep,1,2005,2,2,3
420873,0322531B,Gnophodes,betsimena,f,Sep,2,2005,2,2,3
421055,0322531B,Gnophodes,betsimena,m,Sep,2,2005,2,2,3
421508,0322531B,Gnophodes,betsimena,f,Sep,2,2005,2,2,3
420895,0322532A,Gnophodes,betsimena,m,Sep,15,2005,2,2,3
420966,0322532A,Gnophodes,betsimena,m,Sep,15,2005,2,2,3
420967,0322532A,Gnophodes,betsimena,f,Sep,15,2005,2,2,3
421002,0322532A,Gnophodes,betsimena,m,Sep,15,2005,2,2,3
421039,0322532A,Gnophodes,betsimena,f,Sep,15,2005,2,2,3
421093,0322532A,Gnophodes,betsimena,f,Sep,15,2005,2,2,3
421202,0322532A,Gnophodes,betsimena,m,Sep,15,2005,2,2,3
421270,0322532A,Gnophodes,betsimena,m,Sep,15,2005,2,2,3
421585,0322532A,Gnophodes,betsimena,m,Sep,15,2005,2,2,3
421771,0322532B,Gnophodes,betsimena,f,Sep,16,2005,2,2,3
421923,0322532B,Gnophodes,betsimena,f,Sep,16,2005,2,2,3
421626,0322533B,Gnophodes,betsimena,m,Sep,30,2005,2,2,3
421944,0322534B,Gnophodes,betsimena,m,Oct,12,2005,2,2,3
422112,0322534B,Gnophodes,betsimena,f,Oct,12,2005,2,2,3
421040,0322535A,Gnophodes,betsimena,m,Nov,1,2005,2,2,3
439959,0322542A,Gnophodes,betsimena,f,Feb,7,2006,2,2,3
436939,0322543B,Gnophodes,betsimena,m,Mar,1,2006,2,2,3
439837,0322543B,Gnophodes,betsimena,f,Mar,1,2006,2,2,3
439426,0322544A,Gnophodes,betsimena,m,Mar,21,2006,2,2,3
439568,0322544A,Gnophodes,betsimena,m,Mar,21,2006,2,2,3
435079,0322544B,Gnophodes,betsimena,m,Mar,22,2006,2,2,3
439751,0322544B,Gnophodes,betsimena,f,Mar,22,2006,2,2,3
440020,0322544B,Gnophodes,betsimena,f,Mar,22,2006,2,2,3
437676,0322545B,Gnophodes,betsimena,f,Apr,12,2006,2,2,3
439965,0322545B,Gnophodes,betsimena,m,Apr,12,2006,2,2,3
420879,0323531A,Gnophodes,betsimena,f,Sep,1,2005,2,3,3
421006,0323531B,Gnophodes,betsimena,f,Sep,2,2005,2,3,3
421213,0323531B,Gnophodes,betsimena,f,Sep,2,2005,2,3,3
421596,0323531B,Gnophodes,betsimena,m,Sep,2,2005,2,3,3
418625,0323532A,Gnophodes,betsimena,f,Sep,15,2005,2,3,3
421023,0323532A,Gnophodes,betsimena,m,Sep,15,2005,2,3,3
421091,0323532A,Gnophodes,betsimena,f,Sep,15,2005,2,3,3
421146,0323532A,Gnophodes,betsimena,m,Sep,15,2005,2,3,3
421318,0323534A,Gnophodes,betsimena,m,Oct,11,2005,2,3,3
421115,0323534B,Gnophodes,betsimena,f,Oct,12,2005,2,3,3
421221,0323534B,Gnophodes,betsimena,f,Oct,12,2005,2,3,3
422110,0323535B,Gnophodes,betsimena,m,Nov,2,2005,2,3,3
439427,0323543B,Gnophodes,betsimena,f,Mar,1,2006,2,3,3
440269,0323544A,Gnophodes,betsimena,m,Mar,21,2006,2,3,3
421112,0411533A,Gnophodes,betsimena,f,Aug,11,2005,1,1,4
421466,0411535A,Gnophodes,betsimena,m,Aug,24,2005,1,1,4
420909,0411536B,Gnophodes,betsimena,m,Sep,8,2005,1,1,4
421911,0411537A,Gnophodes,betsimena,f,Sep,21,2005,1,1,4
421546,0411537B,Gnophodes,betsimena,f,Sep,22,2005,1,1,4
421147,0411539A,Gnophodes,betsimena,f,Nov,30,2005,1,1,4
434607,0411541A,Gnophodes,betsimena,f,Jan,11,2006,1,1,4
435342,0411541A,Gnophodes,betsimena,f,Jan,11,2006,1,1,4
439343,0411542B,Gnophodes,betsimena,m,Feb,1,2006,1,1,4
440094,0411543B,Gnophodes,betsimena,f,Feb,23,2006,1,1,4
435486,0411544A,Gnophodes,betsimena,m,Mar,15,2006,1,1,4
438878,0411544A,Gnophodes,betsimena,m,Mar,15,2006,1,1,4
434752,0411545A,Gnophodes,betsimena,f,Apr,5,2006,1,1,4
421835,0412534B,Gnophodes,betsimena,m,Aug,19,2005,1,2,4
437015,0412546A,Gnophodes,betsimena,f,Apr,26,2006,1,2,4
421720,04135310B,Gnophodes,betsimena,f,Dec,22,2005,1,3,4
421073,0413532B,Gnophodes,betsimena,m,Jul,15,2005,1,3,4
421315,0413535A,Gnophodes,betsimena,m,Aug,24,2005,1,3,4
421392,0413536A,Gnophodes,betsimena,m,Sep,7,2005,1,3,4
421515,0413537A,Gnophodes,betsimena,m,Sep,21,2005,1,3,4
420916,0413537B,Gnophodes,betsimena,m,Sep,22,2005,1,3,4
422074,0413539A,Gnophodes,betsimena,f,Nov,30,2005,1,3,4
438726,0413542B,Gnophodes,betsimena,f,Feb,1,2006,1,3,4
420960,0414532B,Gnophodes,betsimena,m,Jul,15,2005,1,4,4
420961,0414534B,Gnophodes,betsimena,f,Aug,19,2005,1,4,4
421915,0414539B,Gnophodes,betsimena,m,Dec,1,2005,1,4,4
439410,0414543B,Gnophodes,betsimena,f,Feb,23,2006,1,4,4
436191,0414544A,Gnophodes,betsimena,m,Mar,15,2006,1,4,4
434709,0414544B,Gnophodes,betsimena,m,Mar,16,2006,1,4,4
440687,0414544B,Gnophodes,betsimena,f,Mar,16,2006,1,4,4
437135,0414545A,Gnophodes,betsimena,m,Apr,5,2006,1,4,4
434681,0414546A,Gnophodes,betsimena,m,Apr,26,2006,1,4,4
439165,0414546A,Gnophodes,betsimena,m,Apr,26,2006,1,4,4
421363,0421535A,Gnophodes,betsimena,m,Aug,24,2005,2,1,4
436521,0421543A,Gnophodes,betsimena,f,Feb,22,2006,2,1,4
438607,0421544B,Gnophodes,betsimena,m,Mar,16,2006,2,1,4
439532,0421544B,Gnophodes,betsimena,m,Mar,16,2006,2,1,4
421275,0422535B,Gnophodes,betsimena,f,Aug,25,2005,2,2,4
435687,0422541A,Gnophodes,betsimena,f,Jan,11,2006,2,2,4
436123,0422541A,Gnophodes,betsimena,f,Jan,11,2006,2,2,4
436783,0422541A,Gnophodes,betsimena,f,Jan,11,2006,2,2,4
438742,0422542A,Gnophodes,betsimena,f,Jan,31,2006,2,2,4
434452,0422544A,Gnophodes,betsimena,m,Mar,15,2006,2,2,4
435080,0422545B,Gnophodes,betsimena,m,Apr,6,2006,2,2,4
439764,0422546B,Gnophodes,betsimena,m,Apr,27,2006,2,2,4
421947,0423535B,Gnophodes,betsimena,f,Aug,25,2005,2,3,4
421993,0423535B,Gnophodes,betsimena,m,Aug,25,2005,2,3,4
421837,0423537B,Gnophodes,betsimena,f,Sep,22,2005,2,3,4
439520,0423541A,Gnophodes,betsimena,m,Jan,11,2006,2,3,4
439368,0423544B,Gnophodes,betsimena,m,Mar,16,2006,2,3,4
422064,0424534A,Gnophodes,betsimena,f,Aug,18,2005,2,4,4
421107,0424539A,Gnophodes,betsimena,m,Nov,30,2005,2,4,4
436506,0424543B,Gnophodes,betsimena,f,Feb,23,2006,2,4,4
421701,0511534B,Gnophodes,betsimena,m,Sep,28,2005,1,1,5
420851,0511537A,Gnophodes,betsimena,f,Dec,1,2005,1,1,5
420993,0511538B,Gnophodes,betsimena,m,Dec,23,2005,1,1,5
439406,0511541B,Gnophodes,betsimena,m,Feb,3,2006,1,1,5
421037,0512533B,Gnophodes,betsimena,f,Sep,14,2005,1,2,5
421664,0512534B,Gnophodes,betsimena,m,Sep,28,2005,1,2,5
438935,0512543A,Gnophodes,betsimena,m,Mar,16,2006,1,2,5
439466,0512545A,Gnophodes,betsimena,m,Apr,27,2006,1,2,5
439864,0512545B,Gnophodes,betsimena,f,Apr,28,2006,1,2,5
421887,0513535B,Gnophodes,betsimena,m,Oct,21,2005,1,3,5
422107,0513535B,Gnophodes,betsimena,m,Oct,21,2005,1,3,5
421088,0513536B,Gnophodes,betsimena,m,Nov,11,2005,1,3,5
421598,0513537B,Gnophodes,betsimena,f,Dec,2,2005,1,3,5
435751,0513546B,Gnophodes,betsimena,f,May,19,2006,1,3,5
421428,0514533B,Gnophodes,betsimena,m,Sep,14,2005,1,4,5
411050,0514535B,Gnophodes,betsimena,f,Oct,21,2005,1,4,5
421356,0514536B,Gnophodes,betsimena,m,Nov,11,2005,1,4,5
421937,0514536B,Gnophodes,betsimena,m,Nov,11,2005,1,4,5
421958,0514536B,Gnophodes,betsimena,m,Nov,11,2005,1,4,5
421966,0514536B,Gnophodes,betsimena,m,Nov,11,2005,1,4,5
421980,0514537A,Gnophodes,betsimena,m,Dec,1,2005,1,4,5
421154,0514537B,Gnophodes,betsimena,f,Dec,2,2005,1,4,5
468285,0514542A,Gnophodes,betsimena,m,Feb,23,2006,1,4,5
421192,0521531B,Gnophodes,betsimena,m,Jul,6,2005,2,1,5
421438,0521531B,Gnophodes,betsimena,m,Jul,6,2005,2,1,5
421661,0521531B,Gnophodes,betsimena,m,Jul,6,2005,2,1,5
421426,0521532A,Gnophodes,betsimena,f,Aug,30,2005,2,1,5
421726,0521532B,Gnophodes,betsimena,m,Aug,31,2005,2,1,5
420888,0521533A,Gnophodes,betsimena,f,Sep,13,2005,2,1,5
420988,0521533B,Gnophodes,betsimena,f,Sep,14,2005,2,1,5
421354,0521534A,Gnophodes,betsimena,m,Sep,27,2005,2,1,5
421468,0521534B,Gnophodes,betsimena,f,Sep,28,2005,2,1,5
421757,0521535B,Gnophodes,betsimena,f,Oct,21,2005,2,1,5
421150,0521536B,Gnophodes,betsimena,f,Nov,11,2005,2,1,5
435543,0521541B,Gnophodes,betsimena,m,Feb,3,2006,2,1,5
439502,0521541B,Gnophodes,betsimena,m,Feb,3,2006,2,1,5
438459,0521542B,Gnophodes,betsimena,f,Feb,24,2006,2,1,5
436931,0521544A,Gnophodes,betsimena,m,Apr,6,2006,2,1,5
439566,0521545A,Gnophodes,betsimena,m,Apr,27,2006,2,1,5
421549,0522536B,Gnophodes,betsimena,f,Nov,11,2005,2,2,5
434927,0522541A,Gnophodes,betsimena,m,Feb,2,2006,2,2,5
439761,0522541A,Gnophodes,betsimena,m,Feb,2,2006,2,2,5
435231,0522545A,Gnophodes,betsimena,m,Apr,27,2006,2,2,5
421353,0523531B,Gnophodes,betsimena,m,Jul,6,2005,2,3,5
421075,0523536B,Gnophodes,betsimena,f,Nov,11,2005,2,3,5
439749,0523542B,Gnophodes,betsimena,f,Feb,24,2006,2,3,5
421116,0524534B,Gnophodes,betsimena,f,Sep,28,2005,2,4,5
420970,0524537A,Gnophodes,betsimena,f,Dec,1,2005,2,4,5
434976,0524542B,Gnophodes,betsimena,f,Feb,24,2006,2,4,5
436246,0524545A,Gnophodes,betsimena,m,Apr,27,2006,2,4,5
439675,0524545B,Gnophodes,betsimena,f,Apr,28,2006,2,4,5
421469,0531532B,Gnophodes,betsimena,m,Aug,31,2005,3,1,5
421982,0531534A,Gnophodes,betsimena,m,Sep,27,2005,3,1,5
421284,0532532B,Gnophodes,betsimena,f,Aug,31,2005,3,2,5
421730,0532533B,Gnophodes,betsimena,f,Sep,14,2005,3,2,5
421263,0532535B,Gnophodes,betsimena,f,Oct,21,2005,3,2,5
439438,0532545A,Gnophodes,betsimena,f,Apr,27,2006,3,2,5
422106,0533534B,Gnophodes,betsimena,m,Sep,28,2005,3,3,5
420913,0533535B,Gnophodes,betsimena,m,Oct,21,2005,3,3,5
436901,0533542A,Gnophodes,betsimena,f,Feb,23,2006,3,3,5
437341,0533542B,Gnophodes,betsimena,f,Feb,24,2006,3,3,5
439442,0533542B,Gnophodes,betsimena,f,Feb,24,2006,3,3,5
437499,0533544B,Gnophodes,betsimena,f,Apr,7,2006,3,3,5
414304,0611531A,Gnophodes,betsimena,m,Jul,5,2005,1,1,6
421125,0611531A,Gnophodes,betsimena,m,Jul,5,2005,1,1,6
421161,0611531A,Gnophodes,betsimena,m,Jul,5,2005,1,1,6
421173,0611531A,Gnophodes,betsimena,m,Jul,5,2005,1,1,6
421232,0611531A,Gnophodes,betsimena,m,Jul,5,2005,1,1,6
421249,0611531A,Gnophodes,betsimena,m,Jul,5,2005,1,1,6
421310,0611531A,Gnophodes,betsimena,f,Jul,5,2005,1,1,6
420886,0611531B,Gnophodes,betsimena,m,Jul,6,2005,1,1,6
420922,0611531B,Gnophodes,betsimena,f,Jul,6,2005,1,1,6
420984,0611531B,Gnophodes,betsimena,m,Jul,6,2005,1,1,6
420990,0611531B,Gnophodes,betsimena,f,Jul,6,2005,1,1,6
421044,0611531B,Gnophodes,betsimena,m,Jul,6,2005,1,1,6
421095,0611531B,Gnophodes,betsimena,f,Jul,6,2005,1,1,6
421214,0611531B,Gnophodes,betsimena,m,Jul,6,2005,1,1,6
421217,0611531B,Gnophodes,betsimena,m,Jul,6,2005,1,1,6
421258,0611531B,Gnophodes,betsimena,m,Jul,6,2005,1,1,6
420897,0611533A,Gnophodes,betsimena,f,Sep,13,2005,1,1,6
421582,0611533A,Gnophodes,betsimena,m,Sep,13,2005,1,1,6
421707,0611533B,Gnophodes,betsimena,m,Sep,14,2005,1,1,6
421799,0611533B,Gnophodes,betsimena,m,Sep,14,2005,1,1,6
421867,0611533B,Gnophodes,betsimena,m,Sep,14,2005,1,1,6
420861,0611534A,Gnophodes,betsimena,m,Sep,27,2005,1,1,6
420889,0611534A,Gnophodes,betsimena,m,Sep,27,2005,1,1,6
421007,0611534A,Gnophodes,betsimena,m,Sep,27,2005,1,1,6
421076,0611534A,Gnophodes,betsimena,f,Sep,27,2005,1,1,6
421079,0611534A,Gnophodes,betsimena,f,Sep,27,2005,1,1,6
421081,0611534A,Gnophodes,betsimena,m,Sep,27,2005,1,1,6
421143,0611534A,Gnophodes,betsimena,f,Sep,27,2005,1,1,6
421321,0611534B,Gnophodes,betsimena,m,Sep,28,2005,1,1,6
421794,0611534B,Gnophodes,betsimena,m,Sep,28,2005,1,1,6
421849,0611534B,Gnophodes,betsimena,f,Sep,28,2005,1,1,6
421906,0611534B,Gnophodes,betsimena,m,Sep,28,2005,1,1,6
422026,0611534B,Gnophodes,betsimena,f,Sep,28,2005,1,1,6
421863,0611535B,Gnophodes,betsimena,f,Oct,19,2005,1,1,6
421868,0611536B,Gnophodes,betsimena,m,Nov,9,2005,1,1,6
422069,0611537A,Gnophodes,betsimena,m,Nov,29,2005,1,1,6
439449,0611543A,Gnophodes,betsimena,m,Mar,14,2006,1,1,6
439680,0611543A,Gnophodes,betsimena,m,Mar,14,2006,1,1,6
439109,0611544A,Gnophodes,betsimena,m,Apr,4,2006,1,1,6
402143,0612531A,Gnophodes,betsimena,m,Jul,5,2005,1,2,6
420883,0612531A,Gnophodes,betsimena,f,Jul,5,2005,1,2,6
421069,0612531A,Gnophodes,betsimena,m,Jul,5,2005,1,2,6
421201,0612531A,Gnophodes,betsimena,m,Jul,5,2005,1,2,6
421433,0612531A,Gnophodes,betsimena,m,Jul,5,2005,1,2,6
421548,0612531B,Gnophodes,betsimena,m,Jul,6,2005,1,2,6
421827,0612532B,Gnophodes,betsimena,m,Aug,31,2005,1,2,6
421237,0612534A,Gnophodes,betsimena,f,Sep,27,2005,1,2,6
421317,0612534A,Gnophodes,betsimena,m,Sep,27,2005,1,2,6
418647,0612534B,Gnophodes,betsimena,f,Sep,28,2005,1,2,6
421388,0612534B,Gnophodes,betsimena,m,Sep,28,2005,1,2,6
421776,0612534B,Gnophodes,betsimena,f,Sep,28,2005,1,2,6
440691,0612543A,Gnophodes,betsimena,f,Mar,14,2006,1,2,6
437029,0612546B,Gnophodes,betsimena,m,May,17,2006,1,2,6
405825,0613531A,Gnophodes,betsimena,f,Jul,5,2005,1,3,6
418380,0613531A,Gnophodes,betsimena,m,Jul,5,2005,1,3,6
418467,0613531A,Gnophodes,betsimena,f,Jul,5,2005,1,3,6
420924,0613531A,Gnophodes,betsimena,m,Jul,5,2005,1,3,6
420998,0613531A,Gnophodes,betsimena,f,Jul,5,2005,1,3,6
421431,0613531A,Gnophodes,betsimena,m,Jul,5,2005,1,3,6
421434,0613531A,Gnophodes,betsimena,m,Jul,5,2005,1,3,6
421828,0613532B,Gnophodes,betsimena,m,Aug,31,2005,1,3,6
421134,0613533B,Gnophodes,betsimena,f,Sep,14,2005,1,3,6
421253,0613533B,Gnophodes,betsimena,m,Sep,14,2005,1,3,6
421465,0613534B,Gnophodes,betsimena,m,Sep,28,2005,1,3,6
421729,0613534B,Gnophodes,betsimena,m,Sep,28,2005,1,3,6
